1.1438688380449388E-15 3.989476332817428E-15 4.26705404703492 2.0949597905008397 4.184095629615541 3.9009913051013827 1.9435491215649097 1.2529332727925477 -3.77044984882488 3.4948385840349765 
-2.9196465374503375E-15 -2.6571347285524763E-15 3.9973334009182593 2.664223622933838 4.352853814243924 4.999255981646867 2.743286820487735 3.4581287584275318 -4.201030874073469 0.6553985126450563 
3.4547428732358302E-15 3.363752752141239E-17 0.720877922088023 0.5754932115828336 -1.1439040807010505 3.594140685799616 1.7455241748131232 2.292979529391622 0.6402509624738005 2.7864366399303977 
1.1438688380449388E-15 3.989476332817428E-15 4.537814750143293 1.7032635494643564 4.182403089129345 3.552830417899069 4.262369069529532 1.7109802300269281 -0.28967139716304957 0.5554008549205524 
-2.9196465374503375E-15 -2.6571347285524763E-15 4.816584911513928 -0.640687481765708 1.016291835436934 3.9352985812561174 2.020113077852524 4.360090373010039 -0.13423740111565008 0.5923797617978795 
3.4547428732358302E-15 3.363752752141239E-17 3.895088070417682 0.17538375607603335 2.903898823316208 2.930615339004996 2.97579339810498 3.524097034968191 -0.14193804962194012 2.612272239539306 
1.1438688380449388E-15 3.989476332817428E-15 0.6551902310378117 1.7060919668736108 3.9335774025094157 3.550808787691128 4.262369069529532 2.2950794868310798 -0.24580953627568342 1.6764988469121695 
-2.9196465374503375E-15 -2.6571347285524763E-15 4.55240590086599 1.286769129129049 0.4324323961075492 3.7083198237940853 3.7413394527196147 2.1120705870596086 -0.10597553470375543 0.5358851264571918 
3.4547428732358302E-15 3.363752752141239E-17 3.1224859098940145 -1.4414070691467482 4.718197368583693 3.2023993014226138 2.905913419122781 2.085281590713258 -4.208051864234212 0.6361914217234246 
1.1438688380449388E-15 3.989476332817428E-15 4.385511248392982 2.6204212576584083 4.97320494875327 3.794836032939399 4.221463962989388 2.5741980007041656 1.2750720048416029 -0.9017622784665482 
-2.9196465374503375E-15 -2.6571347285524763E-15 3.9973334009182593 2.664223622933838 4.311874606700003 4.999255981646867 3.9108748620335962 3.249433385281928 -0.8247846612682983 0.7488648936604031 
1.1438688380449388E-15 3.989476332817428E-15 4.027813650132069 1.5861555115434045 3.2396771467988854 3.8854685220313563 1.5264661165201652 2.030868456827708 -0.35061069167598374 0.8027803909799316 
3.4547428732358302E-15 3.363752752141239E-17 4.256986443759198 -0.8657813968073191 1.0740857763858196 4.001793078647868 1.752335996923735 1.7247130868239067 -0.11761121841425659 0.9869803605911556 
-2.9196465374503375E-15 -2.6571347285524763E-15 4.467383521073645 0.9889266067487811 2.5543393542342594 1.456557176657777 1.3080957567875733 2.231382419302105 -4.723378289253423 0.5596409422898211 
3.4547428732358302E-15 3.363752752141239E-17 3.2651444335343305 1.6505490806890522 0.2760359772129204 3.9859989794737505 3.1560336823629154 1.8651053907870832 -4.764304197678783 1.9069945974889517 
1.1438688380449388E-15 3.989476332817428E-15 0.6551902310378117 2.676997522465838 4.822495580817245 3.557916797155107 3.3216625566893736 2.2989725953991247 -0.82935459308214 -1.624384496985238 
-2.9196465374503375E-15 -2.6571347285524763E-15 3.994640896243742 0.10187269532795717 2.7987628990840534 3.929390894328214 3.122244451498669 2.40560546521038 -4.082252607771926 0.8250849068092749 
3.4547428732358302E-15 3.363752752141239E-17 3.2651444335343305 2.258668803510527 0.17477930484198678 3.968865045370686 3.1560336823629154 1.8651053907870832 -0.35786569812177627 1.8636411975289549 
1.1438688380449388E-15 3.989476332817428E-15 3.0108210920417093 -1.5291743600078307 3.6516937895417265 3.6164392682112556 3.2872319926538585 3.660428774930256 -0.4213035457908542 1.0605837281222223 
-2.9196465374503375E-15 -2.6571347285524763E-15 4.170456114471646 1.5319172070291678 4.893858232995894 4.956209483192934 4.6032448500558365 2.7293456031564522 -0.35508550224138924 1.163372484547872 
3.4547428732358302E-15 3.363752752141239E-17 4.641716049918312 0.5910900194712747 4.533470970466871 3.597238603663655 2.446828871637662 3.663352520166394 -0.6908827742132355 0.6082717704762134 
1.1438688380449388E-15 3.989476332817428E-15 3.065847600469156 -1.5922278438650017 -0.9046936397503167 3.5748583138585084 2.7821672811860445 1.7213309838790882 1.8516185753473764 0.9877177791293009 
-2.9196465374503375E-15 -2.6571347285524763E-15 3.230703472128496 0.2787145625243941 4.1052182525856225 4.9996216833056275 1.8741677643938668 3.4581287584275318 -3.6696571872727635 0.6662344206400039 
3.4547428732358302E-15 3.363752752141239E-17 4.256986443759198 -0.7835946574827153 1.0740857763858196 4.001793078647868 1.752335996923735 1.7247130868239067 -0.11761121841425659 0.5911971002035908 
1.1438688380449388E-15 3.989476332817428E-15 3.0108210920417093 -1.5922278438650017 4.467493142600496 3.5678872376259227 2.8701709818845744 3.660428774930256 -0.4235627815706361 1.0605837281222223 
-2.9196465374503375E-15 -2.6571347285524763E-15 -0.5354355890338782 4.703192798515485 4.773751097264724 3.8323965225917553 3.3399606234459993 3.425678574469592 -4.97146562839583 2.3088173381529007 
1.1438688380449388E-15 3.989476332817428E-15 0.6551902310378117 1.7060919668736108 4.805531575996384 2.667905252644327 3.6959645087453183 2.2950794868310798 -0.20795205443963996 4.574794699050763 
3.4547428732358302E-15 3.363752752141239E-17 4.22458884664048 1.5861160081035164 1.0713706877756153 3.813992082932882 3.21697826880431 3.762371525874247 0.4271656338721566 0.48872764302714355 
-2.9196465374503375E-15 -2.6571347285524763E-15 -0.06757145403241815 4.73750804105111 0.8703226603570229 3.8323965225917553 3.3691058676633907 3.4500465442745054 -3.5611653294082615 2.3088173381529007 
3.4547428732358302E-15 3.363752752141239E-17 4.676013431790688 0.5726652352661413 -0.8241763395559079 3.596162316007585 3.7680807573043915 -0.06383824615021627 -0.3756741656912942 -3.265990297663274 
1.1438688380449388E-15 3.989476332817428E-15 0.6551902310378117 1.7060919668736108 3.9335774025094157 3.9986833324541284 1.2655500873496315 4.735029386196489 -1.3387684320934718 1.891850389180665 
-2.9196465374503375E-15 -2.6571347285524763E-15 4.55240590086599 1.286769129129049 0.4324323961075492 3.7083198237940853 3.7413394527196147 2.1120705870596086 -0.11527191423903671 0.5923797617978795 
1.1438688380449388E-15 3.989476332817428E-15 1.1169501270542097 0.1504209590001645 0.3144637586629843 2.985262069567422 3.2481893082873765 1.9161659437973484 -0.7302224839038738 0.47262089593174506 
3.4547428732358302E-15 3.363752752141239E-17 3.0695711480703136 0.9379551840156882 0.6256787983240253 3.9859989794737505 3.1560336823629154 1.9012884107737822 0.8399168790459122 1.9069945974889517 
-2.9196465374503375E-15 -2.6571347285524763E-15 1.1839020786027057 2.6946988726799015 4.280428138803838 4.999255981646867 3.9108748620335962 3.462832889846661 -3.6696571872727635 0.6553985126450563 
1.1438688380449388E-15 3.989476332817428E-15 3.686444049010158 2.666381932068079 4.97320494875327 3.7836343223610305 4.192707909309874 2.5741980007041656 1.2750720048416029 -0.9017622784665482 
3.4547428732358302E-15 3.363752752141239E-17 3.2651444335343305 1.6836826099892064 0.6256787983240253 3.9859989794737505 3.1560336823629154 1.8651053907870832 -0.23790574737102413 1.9069945974889517 
-2.9196465374503375E-15 -2.6571347285524763E-15 3.221695301228149 2.631088830279832 4.1052182525856225 4.9996216833056275 3.9108748620335962 3.4581287584275318 -3.6696571872727635 0.6553985126450563 
1.1438688380449388E-15 3.989476332817428E-15 3.644383261545463 2.294107693803458 3.608758013662881 2.84199734687578 4.192707909309874 2.5741980007041656 1.2185218721839202 -0.9017622784665482 
3.4547428732358302E-15 3.363752752141239E-17 1.1527389588623198 0.9872051368867073 1.77399534952835 2.9403316456368573 2.9663734616524153 3.524097034968191 -0.14193804962194012 2.612272239539306 
-2.9196465374503375E-15 -2.6571347285524763E-15 4.616149428653715 1.8350676753620583 2.5543393542342594 3.71435986413031 1.1537187667270348 4.463058401700605 -4.63870789704898 0.5618994134358148 
1.1438688380449388E-15 3.989476332817428E-15 3.6937253771514356 2.6703141048800343 3.6935635034166174 3.9009913051013827 1.9435491215649097 2.1353221388491965 0.3656910145323472 3.3977636741610855 
3.4547428732358302E-15 3.363752752141239E-17 4.732671395287505 0.6232477271447907 3.9812837863859993 3.9356537578642645 2.826186164614178 1.5712151206988358 0.7129827750836104 0.4185826099718583 
-2.9196465374503375E-15 -2.6571347285524763E-15 2.9988070117008445 0.9502515541814339 4.372846598801383 3.9326367260693713 3.9225771344532796 3.4578340614248337 -3.830498065019061 -1.9405275512384201 
3.4547428732358302E-15 3.363752752141239E-17 4.676013431790688 0.5726652352661413 -0.6544376458900978 3.596162316007585 0.9818099367995539 1.7501203821155453 -3.717543034439003 0.535405822288437 
1.1438688380449388E-15 3.989476332817428E-15 3.949530812485694 2.5873206714447416 4.500550072886993 4.489387368640192 1.6917756285560674 2.2294829884741523 0.16741407361356364 1.9529272496088725 
-2.9196465374503375E-15 -2.6571347285524763E-15 3.3940335371579646 4.42073034008452 1.0595650169309303 4.9541190388001874 2.877970557791498 3.4581287584275318 -3.5887666942720102 0.6553985126450563 
3.4547428732358302E-15 3.363752752141239E-17 4.683044459132438 0.5910900194712747 -0.7678086915252713 3.6042096798962446 3.08532876877534 2.335302300075378 1.584344633764153 0.619370242454613 
1.1438688380449388E-15 3.989476332817428E-15 3.783265628494558 1.7617357598032057 3.3935114095524552 3.961250314653056 3.2309327213649017 2.15817961653439 -0.1845347798569408 0.8487345364496331 
-2.9196465374503375E-15 -2.6571347285524763E-15 4.434143133328705 1.8594615475988343 4.655800217514396 3.9379240374291484 3.2752316472016383 3.6607114633256526 -4.082252607771926 3.2327600395527414 
1.1438688380449388E-15 3.989476332817428E-15 1.2761081839000086 0.6388446384185195 3.94494410965234 4.509573737700158 -0.0649299912904242 2.187872962590098 -0.4753230613280981 -0.5373443195934484 
