-2.1542695162079301E-16 -4.212389017085985E-16 2.4559158496148727 -1.7379436102953767 -4.778940122231171 -1.891889744307845 4.7289950723458976 -2.2086346234001866 2.4060083563063577 4.228924225383902 
-1.0700707495692728E-16 4.971626225513441E-16 3.4716061143045547 -2.1479844780400303 -4.77695837205362 -3.849495549551903 2.664970094330653 -3.2886358368405486 2.1311131342685914 4.279272645153277 
-1.0700707495692728E-16 4.971626225513441E-16 2.3564981301370236 -0.7505635931797765 -3.203542875448311 -3.4951028411097864 3.438962702601672 -2.6201739492866514 2.5171782414937307 3.489712186949726 
-2.1542695162079301E-16 -4.212389017085985E-16 2.283016634361142 -2.2851281629129634 -4.613324688023468 -1.6339138224143264 4.238320105957186 -2.838135961813172 2.887510854405659 3.7303737175551186 
-2.1542695162079301E-16 -4.212389017085985E-16 2.43470696687935 -2.3168258055478974 -1.7317920083509453 -1.9281304029379527 3.0994628699913007 -0.3096224626141322 3.0609864061179834 4.4376410511714175 
-1.0700707495692728E-16 4.971626225513441E-16 3.4352513103161404 1.1840141964615094 -4.557440413332824 -1.905345585689029 4.005427045407237 -1.630101220538639 2.2848049711946077 3.6707897924582826 
-2.1542695162079301E-16 -4.212389017085985E-16 2.4182259180295174 1.1291486536685291 -4.523990837815473 -1.4906939049437105 4.704768857279222 -2.1862217857582533 4.5284425297468704 4.405363669171584 
-1.0700707495692728E-16 4.971626225513441E-16 2.418367303860592 1.0276777259311403 -4.557440413332824 -1.9281578926036416 4.005427045407237 -1.630101220538639 2.2848049711946077 4.671267823398765 
-1.0700707495692728E-16 4.971626225513441E-16 2.70920539461106 -2.21579369773322 -2.3956160101527937 -2.1491063780327178 -3.2353459750637823 -4.096814681867748 -0.2143972677371292 4.975125881521598 
-2.1542695162079301E-16 -4.212389017085985E-16 3.6625101980837744 -2.380714127361913 -3.5470434957105317 -1.7271674325188886 -4.9430688559843565 -2.64094289532365 2.1976070030878367 4.054477620305196 
-1.0700707495692728E-16 4.971626225513441E-16 3.5401165134564616 -1.939656152434269 -4.097160402485256 2.7697610616888966 4.046219472962052 -2.5482080630313693 2.124361700904898 3.798981012033831 
-2.1542695162079301E-16 -4.212389017085985E-16 3.0459777999158524 -2.457799701881565 -4.7565802589015505 2.0150980444695006 -2.5504423072910796 -2.457245258727614 2.833975386168733 4.2721975233733644 
-1.0700707495692728E-16 4.971626225513441E-16 3.183156302389646 -2.3576500034860777 -4.7960390202023016 -1.7770641926523658 -4.396314219952471 -2.4220626920164308 3.0366379885510018 2.2514842401599644 
-2.1542695162079301E-16 -4.212389017085985E-16 3.6625101980837744 -2.177501733615189 -4.1172408369510665 -3.489903798124373 -3.186721229408356 -2.64094289532365 2.4951150239695514 4.131593488799901 
-2.1542695162079301E-16 -4.212389017085985E-16 3.0499095752381984 -1.7379436102953767 -4.512483996213758 -1.891889744307845 4.7289950723458976 -2.4077512244180075 2.4060083563063577 4.228924225383902 
-1.0700707495692728E-16 4.971626225513441E-16 3.076073064675745 -0.942903256058645 -4.549758332546337 -4.8669960941595205 2.4332147788248832 -0.5401917897445355 2.9694267860357897 3.839045698735569 
-2.1542695162079301E-16 -4.212389017085985E-16 2.342028425511933 -2.1446794905435542 -4.93222472366032 -1.4906939049437105 -3.7989777710779946 -4.189885188283611 4.598014246829488 3.9960089652717095 
-1.0700707495692728E-16 4.971626225513441E-16 3.689319170909999 -0.5428851479928114 -4.7639479756250305 -3.117919214759736 2.5306745286541252 -3.1192393648976093 -2.298546352482867 4.218870849365739 
-2.1542695162079301E-16 -4.212389017085985E-16 2.46848473756127 -0.2336683285928669 -4.816260491964974 -3.7406408232616344 -3.371154552035427 -3.001113962495784 3.0289496585000757 3.9673877138146736 
-1.0700707495692728E-16 4.971626225513441E-16 3.689319170909999 -3.6568615304611014 -4.342780087433043 -3.404863876394427 2.622561274848547 -3.1291146318060354 2.3311610572182033 4.218870849365739 
-1.0700707495692728E-16 4.971626225513441E-16 3.159887314274866 -1.9303982500879107 -4.566596729999691 -1.9326454071326074 4.0611365890649935 -4.865184793382688 2.363386208659158 4.66533804820488 
-2.1542695162079301E-16 -4.212389017085985E-16 3.6421687612210145 -2.4442255201343577 -4.457873089648377 -1.774631580512811 -3.186721229408356 -1.6742651415892482 2.518757422550625 4.098054738094645 
-2.1542695162079301E-16 -4.212389017085985E-16 2.525867220107406 -0.17954951930413343 -4.816260491964974 -3.811232074502441 -1.7459073963523335 -2.3639260672855666 3.9484383911602072 4.0998320685599845 
-1.0700707495692728E-16 4.971626225513441E-16 3.076073064675745 -2.3352611954190996 -4.788568637431487 -4.8669960941595205 2.4276185810053494 -1.8703483931509162 2.9694267860357897 3.839045698735569 
-1.0700707495692728E-16 4.971626225513441E-16 3.1009782943316018 -2.1522823051312603 -3.493243033324494 -2.1016422333687945 -3.960269552467465 -4.096814681867748 -0.511650374426589 4.921715615919582 
-2.1542695162079301E-16 -4.212389017085985E-16 2.9869508803013223 2.000920602365484 -4.541214871351197 -0.9676990653449019 -4.618400134240832 -1.2096642325344695 2.833975386168733 4.953196838665571 
-1.0700707495692728E-16 4.971626225513441E-16 3.103776372175764 -1.1801206487960938 -3.0848060361253236 -3.578974577948582 -3.7277754676596726 -2.1218016761280114 -1.2746829159473498 4.905299071840839 
-2.1542695162079301E-16 -4.212389017085985E-16 3.6188688516745167 0.9426250252118056 -4.735157973529694 -2.0420973895651993 3.0140320117134944 -2.813642624746533 2.065651564686381 2.9062188356123695 
-2.1542695162079301E-16 -4.212389017085985E-16 4.0035050888227 -1.264789698570731 -2.230710432669104 -1.9273955288981692 3.411730212427235 -1.8080121642414786 -2.1208355332641067 3.8834599926224764 
-1.0700707495692728E-16 4.971626225513441E-16 3.103776372175764 -1.8404721013027054 -3.086113632621227 -3.578974577948582 -3.7277754676596726 -2.1218016761280114 -1.2746829159473498 4.905299071840839 
-1.0700707495692728E-16 4.971626225513441E-16 2.342169811343039 -2.1195900232019156 -2.6104924376921064 -1.7787809203509877 4.849383058286906 -2.6537179098755206 3.234443506808686 4.671267823398765 
-2.1542695162079301E-16 -4.212389017085985E-16 4.7979487332119035 -1.1324701450669308 -4.99870048879342 -1.9170438229655247 -3.757847092180703 -3.380316242245167 -1.0878584352137541 3.9350285300400873 
-1.0700707495692728E-16 4.971626225513441E-16 2.724465894226887 -0.8337754378185397 -2.1879894986321116 -3.5124861557497575 4.906143031047824 -2.2626643310904595 3.6277943767030925 3.4369984746048643 
-2.1542695162079301E-16 -4.212389017085985E-16 2.8556701943648606 1.08011072884152 -3.5423535071154877 -0.6039037000790766 -3.9597229390617366 -4.087142177058045 3.135657104840669 3.3325413446796426 
-2.1542695162079301E-16 -4.212389017085985E-16 3.4531377608305553 -2.1229405917092943 -4.880906075488218 -1.4241056679523152 3.0780983925917558 -3.009603781033206 -4.878665903078744 3.439665162067429 
-1.0700707495692728E-16 4.971626225513441E-16 3.076073064675745 -2.3352611954190996 -4.788568637431487 -3.819989321702571 -2.4381132001459855 -1.8703483931509162 3.888980072896431 4.100802663225685 
-2.1542695162079301E-16 -4.212389017085985E-16 3.451601191865722 -2.161077950202748 -1.7317920083509453 -1.90531809602334 3.0994628699913007 -0.3096224626141322 3.0609864061179834 3.439665162067429 
-1.0700707495692728E-16 4.971626225513441E-16 2.074739208054395 -1.0653097670162222 -4.699693783700039 -3.404863876394427 4.657103685463802 -3.085942655231997 1.869681840817106 4.99348367988567 
-1.0700707495692728E-16 4.971626225513441E-16 3.538363040871638 0.5894949514017211 -4.966076785481613 -1.4833378762095895 -3.4890694652869723 -2.2972493857791383 4.55068966619832 4.965881822691298 
-2.1542695162079301E-16 -4.212389017085985E-16 1.765443686072733 -2.1080177148587476 -2.3769327836175167 -1.2538574273055418 -3.2676254454455544 -3.1437634313556657 -1.2957932499460423 4.8139596743527395 
-2.1542695162079301E-16 -4.212389017085985E-16 3.0456812730417138 -2.467152993023972 -4.782251364320381 -2.3438029083969703 4.8254470085555905 -2.4546883022432455 2.156662229462875 4.278658313706286 
-1.0700707495692728E-16 4.971626225513441E-16 3.475834345216154 -2.1479844780400303 -4.788568637431487 -3.819989321702571 2.498059345910299 -2.57372828436635 2.3737078275802754 4.237908993425671 
-2.1542695162079301E-16 -4.212389017085985E-16 4.143418125589942 -3.193676931839725 -4.699811693421013 -1.807955383470679 4.974550653277738 -3.386970104770354 -0.4666081095670742 4.982506244243684 
-1.0700707495692728E-16 4.971626225513441E-16 4.2995908280634065 -1.19974554503563 -2.650128103409471 -3.3250021499649898 -3.7099993242081 -3.4113874942912035 2.890217763462258 4.616015558373604 
-2.1542695162079301E-16 -4.212389017085985E-16 3.457342330082061 2.138880465473693 -4.500479200982212 -0.20466610218831116 -3.6696623016656256 -1.6331223537372854 4.951509677221406 4.726665430358311 
-1.0700707495692728E-16 4.971626225513441E-16 3.172171915893694 -1.9303982500879107 -4.566596729999691 -1.6634465939708925 -3.497723167427666 -3.0000931356539597 -1.267124912852519 4.66533804820488 
-1.0700707495692728E-16 4.971626225513441E-16 3.2456174839346645 -3.21400236689868 -3.309482342350561 -1.4806009548993728 3.8535273306714086 -4.924819727763887 -3.5552469462692526 3.1770066312253533 
-2.1542695162079301E-16 -4.212389017085985E-16 3.5986371029102235 -2.5327734698812274 -4.792082618654422 -0.20466610218831116 -4.833843699273872 -3.0742546777568216 4.724793570141819 4.726665430358311 
-1.0700707495692728E-16 4.971626225513441E-16 4.2995908280634065 -3.4187864361318754 -4.788568637431487 -3.6462058477099406 -3.7099993242081 -1.8479512310198198 2.890217763462258 4.632577550764809 
-2.1542695162079301E-16 -4.212389017085985E-16 2.5072503780374342 -0.8990868384772286 -4.833745120697388 -1.0497058211661288 1.99138404882068 -3.021444104712378 2.9900663437285595 3.841044763341726 
-1.0700707495692728E-16 4.971626225513441E-16 2.418367303860592 1.0603371845421181 -1.7065696156588035 -1.7787809203509877 4.849383058286906 -1.630101220538639 3.234443506808686 4.671267823398765 
-2.1542695162079301E-16 -4.212389017085985E-16 2.342028425511933 -2.050579949383043 -4.913243068975873 -1.4906939049437105 4.701740680748275 -4.2194892976953 4.598014246829488 3.4209476915704298 
-1.0700707495692728E-16 4.971626225513441E-16 2.087791551399592 -1.746278822749135 -2.827547471092651 -3.404863876394427 3.575717465784782 -3.132190875827194 3.1458894696354314 4.986954362155742 
-2.1542695162079301E-16 -4.212389017085985E-16 4.7979487332119035 -0.975204850935298 -4.9584957824789795 -1.4872339514975985 4.7063222546516705 -3.390196776217928 -1.0878584352137541 3.9542459825051064 
-1.0700707495692728E-16 4.971626225513441E-16 3.5350098342114733 -1.9378156968835643 -4.848001575753611 -1.940589786657656 4.046219472962052 -0.07396331570271708 2.124361700904898 3.798981012033831 
-2.1542695162079301E-16 -4.212389017085985E-16 3.4531377608305553 -2.12348559230876 -4.880906075488218 -1.4241056679523152 3.09658101492986 -3.0197421887030886 3.0609864061179834 3.439665162067429 
-1.0700707495692728E-16 4.971626225513441E-16 2.5548940044713513 1.7011505291811255 -2.719290853185842 -1.6605131282987127 3.091146832280791 -2.4279381784341036 2.867298394606757 3.9640504881160723 
-2.1542695162079301E-16 -4.212389017085985E-16 2.137214133060909 -2.156377770224677 -4.843341893848156 -3.477637790602782 4.704510023944767 -2.8941341510021434 3.0609864061179834 4.805500217556722 
-1.0700707495692728E-16 4.971626225513441E-16 3.58194289548753 -2.3208171450210067 -4.12785513229402 -1.0202290489651267 4.298540620465234 -2.6201739492866514 3.596127032828916 3.489712186949726 
-2.1542695162079301E-16 -4.212389017085985E-16 2.4370059571176648 1.8314993555198318 -3.1928490795292666 -4.224062765838712 -2.101188564876052 -2.64094289532365 2.39586543941564 4.131593488799901 
-2.1542695162079301E-16 -4.212389017085985E-16 3.392495092831216 0.6158017759383331 -4.722337870431545 -0.5179224649291563 -2.461250357579676 -2.4852492855819017 1.4414511733529667 4.726616514763013 
-1.0700707495692728E-16 4.971626225513441E-16 2.6791447402882578 -0.9468318205187043 -4.9816232221716925 -3.1449768535658515 -4.06286180275351 -2.922888917141208 3.6616369388646834 4.7259760749045405 
-2.1542695162079301E-16 -4.212389017085985E-16 2.746564583294212 1.08011072884152 -3.987835108691023 -1.5722878987721034 4.701740680748275 -4.087142177058045 3.49578081561877 3.4209476915704298 
-1.0700707495692728E-16 4.971626225513441E-16 3.4716061143045547 -2.1479844780400303 -4.788568637431487 -3.819989321702571 2.664970094330653 -2.6206653622221494 2.124361700904898 4.27925538795172 
-2.1542695162079301E-16 -4.212389017085985E-16 2.9869508803013223 2.000920602365484 -2.4769998746695028 2.0150980444695006 -4.11695278930425 -1.2096642325344695 2.833975386168733 3.03080781826443 
-1.0700707495692728E-16 4.971626225513441E-16 3.539950427968734 -1.9002233390448215 -4.796870490343391 -1.4593773660629605 4.043392876274892 -2.7827571194725724 2.124361700904898 4.27925538795172 
-2.1542695162079301E-16 -4.212389017085985E-16 3.349751611868858 -0.999255916781726 -4.984425512117274 -3.17598984648177 0.800636124398312 -2.460277478645128 3.0153096086121924 4.858247364873001 
-1.0700707495692728E-16 4.971626225513441E-16 3.679816390332191 -2.320426912879846 -4.809688436780524 -2.9993548732571735 4.695322080350729 -4.413437456874799 3.339597820470441 3.7104114309110727 
-1.0700707495692728E-16 4.971626225513441E-16 2.5353591852641526 -2.6850102587850717 -4.491475715986178 -3.233213958087896 3.091146832280791 -2.4279381784341036 2.4914599306618954 3.903100821628084 
-2.1542695162079301E-16 -4.212389017085985E-16 3.0499095752381984 1.9215997221747352 -4.887736933701647 2.0150980444695006 -2.5504423072910796 -2.4077512244180075 2.833975386168733 3.8258113675020424 
-2.1542695162079301E-16 -4.212389017085985E-16 3.513128891921924 -1.135100824401174 -2.6399547796485976 -1.2538574273055418 -3.2676254454455544 -4.401899489140963 4.589277926520582 4.939908376425928 
-1.0700707495692728E-16 4.971626225513441E-16 2.697454577398471 -0.8337754378185397 -2.088490436433091 -3.578974577948582 4.925770937313683 -2.259038588704689 2.842012494640094 3.4369984746048643 
